取得時刻,PTS約定時刻,PTS価格
2026-06-25 08:52:30,2026-06-25 08:36,107095
2026-06-25 08:53:01,2026-06-25 08:37,106800
2026-06-25 08:54:00,2026-06-25 08:38,106650
2026-06-25 08:55:01,2026-06-25 08:39,106400
2026-06-25 08:56:00,2026-06-25 08:40,106300
2026-06-25 08:57:01,2026-06-25 08:41,106300
2026-06-25 08:58:01,2026-06-25 08:42,106300
2026-06-25 08:59:00,2026-06-25 08:43,106400
2026-06-25 09:00:01,2026-06-25 08:44,106600
2026-06-25 09:01:01,2026-06-25 08:45,106700
2026-06-25 09:02:00,2026-06-25 08:46,106605
2026-06-25 09:03:01,2026-06-25 08:47,106595
2026-06-25 09:04:00,2026-06-25 08:48,106600
2026-06-25 09:05:01,2026-06-25 08:49,106590
2026-06-25 09:06:00,2026-06-25 08:50,106500
2026-06-25 09:07:01,2026-06-25 08:51,106420
2026-06-25 09:08:01,2026-06-25 08:52,106550
2026-06-25 09:09:00,2026-06-25 08:53,106575
2026-06-25 09:10:01,2026-06-25 08:54,106490
2026-06-25 09:11:01,2026-06-25 08:55,106550
